Data;Tmax;Tmin;I;Tmean;UR;V
"""2003-09-13""";26.7;15.0;3.5;20.58;71.0;2.2
"""2003-09-14""";20.6;16.5;0.0;17.58;89.0;1.233333
"""2003-09-15""";23.2;14.4;4.5;18.28;81.25;0.966667
"""2003-09-16""";27.8;14.0;9.1;19.76;63.0;1.9333330000000002
"""2003-09-17""";19.6;17.0;0.0;18.36;86.75;0.6
"""2003-09-18""";20.4;16.0;0.0;17.4;89.5;0.833333
"""2003-09-19""";27.0;15.7;6.6;19.22;75.5;0.6
"""2003-09-20""";28.8;12.7;11.4;19.82;64.75;1.8666669999999999
"""2003-09-21""";30.8;12.8;11.2;20.2;65.75;0.533333
"""2003-09-22""";29.4;13.0;10.4;19.16;67.75;0.7
"""2003-09-23""";28.8;11.6;11.3;19.28;65.25;1.4
"""2003-09-24""";32.6;12.6;11.1;22.04;55.75;1.8666669999999999
"""2003-09-25""";34.2;14.2;10.8;23.36;66.0;0.933333
"""2003-09-26""";29.4;17.0;5.8;22.12;72.25;1.7666669999999998
"""2003-09-27""";30.3;17.0;7.0;23.58;63.0;1.833333
"""2003-09-28""";26.8;18.5;2.0;20.62;86.75;0.733333
"""2003-09-29""";29.2;18.0;0.1;20.92;92.25;0.43333299999999997
"""2003-09-30""";26.8;16.7;7.3;20.5;75.75;1.533333
"""2003-01-10""";24.4;17.0;2.3;19.44;81.5;0.766667
"""2003-02-10""";29.0;17.0;7.3;20.76;74.5;2.8
"""2003-03-10""";29.0;16.4;6.8;20.8;71.5;1.433333
"""2003-04-10""";29.0;14.9;7.9;20.74;65.5;1.3
"""2003-05-10""";28.2;16.0;5.4;20.32;72.0;0.666667
"""2003-06-10""";30.0;14.0;8.3;21.6;61.5;1.6
"""2003-07-10""";31.6;16.4;9.5;23.64;65.0;2.2
"""2003-08-10""";26.8;20.0;0.0;22.56;77.25;0.866667
"""2003-09-10""";28.0;19.8;0.9;22.84;70.5;2.5333330000000003
"""2003-10-10""";26.6;18.6;0.1;21.56;82.0;0.9
"""2003-11-10""";27.4;18.6;0.7;21.36;86.5;0.666667
"""2003-12-10""";20.5;16.0;0.0;17.14;88.0;1.1
"""2003-10-13""";24.2;15.5;0.8;18.38;76.25;0.933333
"""2003-10-14""";24.8;12.5;8.3;17.9;67.5;0.933333
"""2003-10-15""";22.2;14.8;7.0;16.88;70.5;1.466667
"""2003-10-16""";23.8;11.6;10.6;15.88;67.25;1.066667
"""2003-10-17""";28.6;8.5;12.4;16.94;58.75;0.933333
"""2003-10-18""";30.0;8.5;11.2;18.74;61.75;1.333333
"""2003-10-19""";32.4;11.2;9.8;21.44;50.5;1.433333
"""2003-10-20""";32.4;13.3;8.7;23.1;54.75;1.533333
"""2003-10-21""";32.8;16.7;5.8;23.06;55.5;1.066667
"""2003-10-22""";32.8;19.0;1.3;24.96;56.0;2.233333
"""2003-10-23""";24.0;17.0;0.0;19.04;86.25;1.5
"""2003-10-24""";23.2;16.8;0.7;18.24;86.5;0.933333
"""2003-10-25""";30.4;14.0;10.2;21.92;65.5;2.566667
"""2003-10-26""";29.2;18.6;10.2;21.48;71.0;1.366667
"""2003-10-27""";30.0;19.0;9.9;22.28;63.25;1.833333
"""2003-10-28""";29.4;16.6;9.9;22.6;62.5;2.2
"""2003-10-29""";29.2;17.0;5.9;22.4;66.75;0.466667
"""2003-10-30""";30.0;18.5;2.6;23.42;64.75;0.833333
"""2003-10-31""";28.0;13.4;2.8;21.12;74.5;1.033333
"""2003-01-11""";30.0;15.3;8.6;22.58;67.25;1.9
"""2003-02-11""";25.5;18.5;0.3;20.96;85.0;0.866667
"""2003-03-11""";21.6;16.0;0.7;17.4;86.75;1.166667
"""2003-04-11""";24.6;12.6;11.8;17.36;66.25;1.533333
"""2003-05-11""";25.8;12.0;5.8;18.52;71.75;1.366667
"""2003-06-11""";20.6;16.0;0.0;17.96;84.75;1.9666669999999997
"""2003-07-11""";23.0;15.0;2.6;18.56;81.75;1.6
"""2003-08-11""";26.8;18.0;7.1;20.48;80.75;0.333333
"""2003-09-11""";32.0;16.2;11.3;22.88;71.0;1.533333
"""2003-10-11""";32.0;16.2;11.3;22.88;71.0;1.533333
"""2003-11-11""";32.0;19.7;7.9;23.46;81.0;0.266667
"""2003-12-11""";29.4;17.3;9.0;23.18;66.5;1.9666669999999997
"""2003-11-13""";30.4;20.2;4.8;23.04;78.5;1.633333
"""2003-11-14""";27.0;18.5;5.7;21.7;82.75;1.4
"""2003-11-15""";26.0;19.2;0.4;21.64;83.5;0.866667
"""2003-11-16""";27.8;18.0;3.3;23.08;68.25;3.0
"""2003-11-17""";28.0;19.0;1.6;22.28;78.5;2.8
"""2003-11-18""";29.8;19.0;0.2;22.8;80.5;2.566667
"""2003-11-19""";30.4;19.2;3.3;23.24;84.0;2.066667
"""2003-11-20""";24.8;19.0;0.0;20.8;86.75;1.1
"""2003-11-21""";24.0;18.5;0.2;20.66;82.25;0.6
"""2003-11-22""";27.2;17.0;2.6;20.48;89.0;1.166667
"""2003-11-23""";27.8;16.3;0.7;21.26;81.5;1.266667
"""2003-11-24""";28.8;17.6;6.6;22.52;69.25;4.05
"""2003-11-25""";29.4;18.2;9.4;22.6;72.5;2.1
"""2003-11-26""";30.8;17.5;6.1;23.66;70.5;2.8666669999999996
"""2003-11-27""";30.6;17.9;7.6;23.94;68.5;2.1
"""2003-11-28""";32.0;21.8;3.4;24.8;80.5;1.5
"""2003-11-29""";29.2;22.0;1.4;24.32;83.75;1.433333
"""2003-11-30""";27.0;21.0;0.2;22.92;87.0;1.0
"""2003-01-12""";28.6;21.8;1.0;24.12;74.5;2.7
"""2003-02-12""";26.6;21.8;0.0;23.28;86.5;1.266667
"""2003-03-12""";32.0;22.2;7.3;25.28;74.25;1.566667
"""2003-04-12""";27.8;21.6;0.5;23.24;89.25;1.466667
"""2003-05-12""";29.2;21.8;1.7;23.84;87.0;2.833333
"""2003-06-12""";31.3;20.4;4.2;23.38;78.25;1.066667
"""2003-07-12""";22.2;17.5;0.0;19.58;92.75;0.2
"""2003-08-12""";28.4;18.8;4.1;22.44;86.0;1.7666669999999998
"""2003-09-12""";29.2;20.7;1.3;23.26;80.75;3.6
"""2003-10-12""";30.6;18.4;5.3;22.84;85.75;1.166667
"""2003-11-12""";29.2;20.0;6.0;23.0;78.25;1.533333
"""2003-12-12""";34.0;18.2;10.1;23.88;73.75;1.9
"""2003-12-13""";31.2;20.0;7.7;23.8;82.0;1.6
"""2003-12-14""";30.2;19.5;6.1;23.54;82.0;0.5
"""2003-12-15""";31.2;18.7;NA;23.54;68.25;1.9333330000000002
"""2003-12-16""";33.0;17.7;NA;24.06;70.0;2.5
"""2003-12-17""";32.4;18.3;NA;24.5;71.5;1.6
"""2003-12-18""";26.8;18.5;NA;21.62;79.5;1.466667
"""2003-12-19""";26.6;18.7;NA;21.86;87.0;0.766667
"""2003-12-20""";28.8;18.0;NA;23.08;75.25;0.6
"""2003-12-21""";30.6;19.0;NA;23.68;81.0;1.9
"""2003-12-22""";28.8;18.5;NA;22.18;87.5;1.533333
"""2003-12-23""";29.2;18.8;NA;22.4;83.25;1.0
"""2003-12-24""";29.4;20.0;NA;22.76;80.0;1.4
"""2003-12-25""";27.0;19.8;NA;21.56;88.5;1.133333
"""2003-12-26""";25.6;18.2;NA;20.52;89.25;2.8666669999999996
"""2003-12-27""";28.8;17.0;NA;21.32;82.0;0.266667
"""2003-12-28""";24.4;18.8;NA;21.12;78.25;0.966667
"""2003-12-29""";27.4;19.0;NA;21.72;76.5;1.9333330000000002
"""2003-12-30""";31.0;19.2;NA;23.76;73.75;2.833333
"""2003-12-31""";31.6;20.6;NA;23.92;76.5;1.7666669999999998
"""2004-01-01""";29.8;21.0;NA;24.24;81.5;2.066667
"""2004-02-01""";23.2;20.8;NA;21.4;84.5;0.866667
"""2004-03-01""";22.0;17.6;NA;19.6;83.75;0.366667
"""2004-04-01""";24.3;17.3;NA;19.96;87.75;1.566667
"""2004-05-01""";27.8;18.8;NA;22.24;76.75;0.766667
"""2004-06-01""";29.2;19.4;NA;23.48;74.0;1.266667
"""2004-07-01""";27.0;18.2;NA;21.36;86.25;1.3
"""2004-08-01""";22.4;19.2;NA;20.88;91.75;1.833333
"""2004-09-01""";21.1;19.6;NA;20.18;93.25;1.466667
"""2004-10-01""";24.0;20.0;NA;21.92;90.25;1.7333330000000002
"""2004-11-01""";29.2;20.2;NA;23.8;88.0;1.9
"""2004-12-01""";29.2;21.2;NA;24.04;84.25;1.666667
"""2004-01-13""";29.4;20.0;NA;23.32;85.5;1.1
"""2004-01-14""";28.0;20.7;NA;23.58;85.75;2.433333
"""2004-01-15""";29.8;20.5;NA;23.86;87.25;1.7333330000000002
"""2004-01-16""";30.0;20.5;NA;23.3;80.25;1.566667
"""2004-01-17""";27.0;19.6;NA;22.32;76.5;1.8666669999999999
"""2004-01-18""";27.4;16.0;NA;20.44;68.0;1.7
"""2004-01-19""";27.2;14.0;NA;20.24;76.25;1.4
"""2004-01-20""";26.6;15.0;NA;20.32;74.5;0.866667
"""2004-01-21""";26.8;16.8;NA;22.16;80.75;0.2
"""2004-01-22""";25.2;19.8;NA;21.44;88.25;0.933333
"""2004-01-23""";25.4;19.8;NA;21.52;80.25;1.8666669999999999
"""2004-01-24""";28.8;19.3;NA;23.38;76.5;2.0333330000000003
"""2004-01-25""";27.2;19.0;NA;22.56;73.25;3.0333330000000003
"""2004-01-26""";29.0;17.5;NA;22.3;72.75;2.6333330000000004
"""2004-01-27""";29.0;16.8;NA;22.28;77.75;2.333333
"""2004-01-28""";29.2;18.2;NA;22.88;78.75;1.166667
"""2004-01-29""";31.8;17.5;NA;22.58;75.25;1.233333
"""2004-01-30""";30.2;17.0;NA;23.24;71.0;2.1333330000000004
"""2004-01-31""";29.5;18.4;NA;21.74;74.5;2.1
"""2004-01-02""";29.2;17.8;0.0;21.8;78.0;2.066667
"""2004-02-02""";29.6;17.5;0.0;23.06;73.75;2.433333
"""2004-03-02""";30.8;18.3;3.2;23.54;73.25;2.3
"""2004-04-02""";32.0;19.5;7.2;24.66;72.5;1.566667
"""2004-05-02""";31.2;19.5;7.5;24.22;73.25;1.8
"""2004-06-02""";29.6;20.2;0.9;23.52;79.25;0.8
"""2004-07-02""";22.8;19.8;0.0;20.52;80.5;0.833333
"""2004-08-02""";29.4;16.5;0.0;19.78;92.5;0.5
"""2004-09-02""";22.2;15.8;0.0;18.32;90.0;0.7
"""2004-10-02""";22.4;17.8;0.0;19.8;93.0;0.2
"""2004-11-02""";22.6;18.0;0.0;19.64;90.0;1.4
"""2004-12-02""";25.2;19.2;0.3;21.0;84.0;0.8
"""2004-02-13""";29.6;18.5;7.1;22.9;77.25;1.333333
"""2004-02-14""";27.4;17.5;5.7;21.92;79.0;1.7
"""2004-02-15""";23.0;20.5;0.0;21.14;92.5;4.066667
"""2004-02-16""";27.4;20.5;2.1;23.1;83.75;1.166667
"""2004-02-17""";29.2;18.6;1.9;22.48;86.25;0.43333299999999997
"""2004-02-18""";30.4;19.0;3.6;23.4;81.25;0.933333
"""2004-02-19""";27.6;21.0;1.6;23.12;88.5;0.966667
"""2004-02-20""";27.4;20.5;1.6;23.06;84.25;1.9333330000000002
"""2004-02-21""";27.8;21.6;2.4;23.36;78.75;1.1
"""2004-02-22""";29.2;18.4;8.5;21.92;79.25;2.8666669999999996
"""2004-02-23""";30.0;18.6;6.0;24.0;73.75;1.3
"""2004-02-24""";28.0;19.8;2.3;23.16;83.0;1.566667
"""2004-02-25""";30.8;19.3;7.7;23.66;81.0;0.7
"""2004-02-26""";28.0;19.0;4.7;21.04;85.0;0.766667
"""2004-02-27""";26.2;18.0;4.6;21.16;88.75;1.366667
"""2004-02-28""";24.4;16.0;5.3;17.92;88.25;1.8666669999999999
"""2004-02-29""";29.5;15.2;6.0;20.14;78.25;1.9666669999999997
"""2004-01-03""";30.8;15.5;7.3;22.62;83.0;0.2
"""2004-02-03""";28.4;18.5;4.1;22.18;82.25;1.6
"""2004-03-03""";30.0;18.0;7.4;22.68;82.25;0.866667
"""2004-04-03""";28.0;18.5;2.1;21.38;89.5;0.43333299999999997
"""2004-05-03""";26.4;19.2;0.9;22.24;82.0;0.566667
"""2004-06-03""";27.2;19.2;3.0;22.16;83.25;1.466667
"""2004-07-03""";28.2;20.0;5.8;22.88;78.75;1.2
"""2004-08-03""";27.6;18.2;4.2;21.84;86.0;0.43333299999999997
"""2004-09-03""";29.4;18.0;10.8;22.76;77.25;1.166667
"""2004-10-03""";30.4;18.0;8.8;22.2;80.5;1.066667
"""2004-11-03""";29.0;17.8;8.2;22.32;81.25;0.6
"""2004-12-03""";27.4;18.0;6.2;21.44;81.25;0.766667
"""2004-03-13""";28.6;18.4;7.5;21.84;72.75;0.733333
"""2004-03-14""";28.4;16.2;1.4;21.72;74.5;0.7
"""2004-03-15""";25.0;19.5;0.0;22.14;84.75;0.8
"""2004-03-16""";29.6;19.0;6.0;22.12;85.0;0.833333
"""2004-03-17""";29.0;19.6;6.4;22.48;81.0;0.8
"""2004-03-18""";30.0;19.0;5.4;22.72;85.5;0.533333
"""2004-03-19""";25.8;19.0;0.0;21.8;84.25;1.266667
"""2004-03-20""";27.8;17.2;6.2;21.84;80.75;1.4
"""2004-03-21""";28.6;17.2;9.0;20.08;84.5;0.6
"""2004-03-22""";26.2;17.2;8.5;20.04;82.25;0.23333299999999998
"""2004-03-23""";23.2;17.0;3.0;18.36;88.0;1.166667
"""2004-03-24""";26.4;14.5;8.1;18.62;82.0;0.7
"""2004-03-25""";28.0;15.0;7.7;20.68;75.25;0.866667
"""2004-03-26""";26.8;16.3;9.5;19.5;80.5;1.333333
"""2004-03-27""";25.2;15.6;3.2;20.64;84.25;0.6
"""2004-03-28""";27.6;16.8;7.9;20.88;75.25;0.966667
"""2004-03-29""";28.4;18.2;6.9;21.72;75.75;1.333333
"""2004-03-30""";28.6;15.0;8.6;20.92;78.5;1.166667
"""2004-03-31""";27.8;14.3;8.7;20.1;74.25;1.9
"""2004-01-04""";27.8;16.6;9.7;20.52;80.75;1.4
"""2004-02-04""";28.8;16.6;8.4;21.28;80.75;0.966667
"""2004-03-04""";26.6;17.0;5.5;21.08;85.0;1.466667
"""2004-04-04""";28.2;17.0;6.7;21.96;80.5;1.7
"""2004-05-04""";23.6;19.2;0.0;20.44;93.25;0.933333
"""2004-06-04""";28.0;19.2;7.4;22.88;80.0;1.5
"""2004-07-04""";27.6;16.8;4.1;21.48;87.5;1.2
"""2004-08-04""";28.6;19.5;6.7;22.42;82.0;1.1
"""2004-09-04""";28.4;18.0;3.6;22.48;85.25;0.6
"""2004-10-04""";26.8;19.2;3.4;21.6;87.5;0.0
"""2004-11-04""";26.0;18.6;1.2;21.28;87.25;0.2
"""2004-12-04""";23.8;19.0;0.0;20.6;92.75;1.1
"""2004-04-13""";24.6;19.8;0.7;21.64;90.25;0.633333
"""2004-04-14""";25.4;19.6;0.2;21.52;89.5;0.766667
"""2004-04-15""";25.2;20.0;0.8;21.84;87.5;0.8
"""2004-04-16""";28.0;20.0;6.2;21.88;83.5;0.8
"""2004-04-17""";28.2;17.5;9.2;21.54;83.5;1.1
"""2004-04-18""";27.6;17.4;9.4;21.0;82.75;1.533333
"""2004-04-19""";26.6;18.0;9.6;20.4;81.75;1.7666669999999998
"""2004-04-20""";29.4;14.5;9.9;20.94;79.0;1.4
"""2004-04-21""";28.4;17.4;7.8;21.88;80.5;0.266667
"""2004-04-22""";27.6;17.0;7.6;21.08;81.0;0.866667
"""2004-04-23""";26.8;17.5;8.9;20.86;80.75;1.0
"""2004-04-24""";27.4;16.4;5.1;20.8;85.25;0.6
"""2004-04-25""";28.4;19.0;6.8;22.44;78.25;0.9
"""2004-04-26""";20.0;16.5;0.0;17.62;87.0;0.4
"""2004-04-27""";19.4;15.6;0.0;17.56;90.75;0.2
"""2004-04-28""";24.2;15.0;6.6;17.24;82.5;0.43333299999999997
"""2004-04-29""";24.8;11.4;9.5;16.68;86.5;0.566667
"""2004-04-30""";25.8;11.6;7.3;16.6;84.0;0.266667
"""2004-01-05""";25.2;11.0;9.7;17.44;78.25;0.7
"""2004-02-05""";27.2;13.2;8.1;19.04;83.5;0.266667
"""2004-03-05""";28.2;14.0;8.3;19.64;86.0;0.733333
"""2004-04-05""";27.5;17.5;8.3;20.28;83.0;0.366667
"""2004-05-05""";26.4;15.0;6.7;20.16;83.0;0.866667
"""2004-06-05""";26.4;16.0;7.9;19.72;87.0;1.7
"""2004-07-05""";25.0;15.0;4.6;19.52;86.25;1.433333
"""2004-08-05""";27.4;16.0;8.6;20.56;87.0;1.533333
"""2004-09-05""";25.0;15.5;4.5;18.42;80.0;0.5
"""2004-10-05""";25.6;13.6;5.9;17.72;80.25;0.8
"""2004-11-05""";25.0;13.2;8.9;17.52;88.75;0.966667
"""2004-12-05""";24.2;13.8;3.8;17.76;90.0;0.4
"""2004-05-13""";22.2;14.5;0.4;17.58;92.75;1.166667
"""2004-05-14""";27.8;16.3;6.1;20.42;87.0;1.166667
"""2004-05-15""";26.0;16.6;0.1;20.48;87.0;0.43333299999999997
"""2004-05-16""";24.8;16.1;5.2;19.14;90.0;0.333333
"""2004-05-17""";20.2;15.5;0.0;17.14;91.25;0.866667
"""2004-05-18""";21.8;17.0;1.1;18.28;92.25;1.666667
"""2004-05-19""";23.8;15.9;3.1;18.66;88.0;0.5
"""2004-05-20""";24.4;16.7;4.1;19.18;89.25;0.266667
"""2004-05-21""";21.6;16.0;1.7;17.28;88.75;0.6
"""2004-05-22""";22.8;15.0;3.1;17.4;91.0;1.133333
"""2004-05-23""";22.6;15.4;0.0;17.28;89.0;0.766667
"""2004-05-24""";22.6;12.6;4.8;16.64;89.25;1.0
"""2004-05-25""";23.0;12.5;3.9;18.46;80.75;0.933333
"""2004-05-26""";24.6;18.3;3.4;20.26;70.25;1.9666669999999997
"""2004-05-27""";23.4;7.6;9.3;13.92;70.25;0.966667
"""2004-05-28""";17.8;10.2;0.7;14.08;91.5;0.5
"""2004-05-29""";16.2;13.4;0.0;14.88;95.75;0.43333299999999997
"""2004-05-30""";19.4;14.8;0.5;16.04;91.25;1.6
"""2004-05-31""";24.2;12.8;4.3;17.16;90.0;0.533333
"""2004-01-06""";24.2;15.5;1.9;18.22;87.25;1.566667
"""2004-02-06""";25.0;13.1;4.5;18.22;88.25;0.633333
"""2004-03-06""";20.0;13.2;0.0;16.36;94.5;0.5
"""2004-04-06""";20.0;13.6;2.0;15.36;93.5;0.866667
"""2004-05-06""";21.8;8.0;9.2;13.2;85.0;1.033333
"""2004-06-06""";23.2;9.6;6.7;13.92;88.5;0.766667
"""2004-07-06""";22.0;8.6;6.5;13.52;86.0;0.43333299999999997
"""2004-08-06""";21.8;10.5;6.6;14.14;87.0;0.43333299999999997
"""2004-09-06""";22.2;9.8;2.9;15.28;88.75;0.43333299999999997
"""2004-10-06""";24.4;12.0;8.1;17.2;77.5;1.433333
"""2004-11-06""";23.0;11.5;6.2;16.1;85.25;1.533333
"""2004-12-06""";25.4;11.0;8.5;17.2;80.75;1.266667
"""2004-06-13""";17.0;13.6;0.0;14.56;90.0;1.533333
"""2004-06-14""";18.2;12.7;0.0;14.54;89.75;0.4
"""2004-06-15""";18.5;12.3;0.0;14.84;88.25;0.166667
"""2004-06-16""";22.0;12.2;2.5;15.76;89.75;0.266667
"""2004-06-17""";23.8;14.0;6.2;16.72;83.5;0.23333299999999998
"""2004-06-18""";25.8;11.0;8.5;15.72;82.75;0.666667
"""2004-06-19""";25.0;9.3;8.4;15.38;81.0;0.6
"""2004-06-20""";25.2;9.4;9.0;16.08;80.25;0.666667
"""2004-06-21""";23.8;12.2;7.6;15.44;85.5;0.866667
"""2004-06-22""";24.7;9.3;6.2;15.92;82.5;0.7
"""2004-06-23""";24.2;14.2;7.7;17.2;84.0;1.033333
"""2004-06-24""";20.3;9.6;3.5;14.58;89.5;0.766667
"""2004-06-25""";22.6;10.5;4.9;15.3;85.75;1.366667
"""2004-06-26""";24.6;10.6;4.0;15.96;84.5;0.633333
"""2004-06-27""";23.6;14.3;3.6;17.06;88.25;1.166667
"""2004-06-28""";23.4;11.8;4.9;16.24;85.25;1.0
"""2004-06-29""";25.0;13.6;3.5;17.04;87.25;0.866667
"""2004-06-30""";23.4;14.6;4.6;18.2;86.0;0.266667
"""2004-01-07""";22.4;16.0;3.4;18.08;86.0;2.4666669999999997
"""2004-02-07""";23.4;12.0;7.1;16.44;88.0;1.5
"""2004-03-07""";26.0;14.5;7.8;18.58;77.25;1.333333
"""2004-04-07""";24.8;10.6;7.2;15.76;87.25;0.6
"""2004-05-07""";25.4;10.6;6.8;16.04;86.0;0.566667
"""2004-06-07""";24.8;11.8;5.4;17.32;87.5;0.4
"""2004-07-07""";24.8;14.5;5.8;17.5;86.0;1.466667
"""2004-08-07""";22.2;14.0;0.8;17.48;85.0;1.266667
"""2004-09-07""";21.6;14.4;0.0;17.36;92.5;0.933333
"""2004-10-07""";26.8;15.2;4.3;18.16;89.5;1.4
"""2004-11-07""";22.4;15.0;4.8;17.4;86.0;0.7
"""2004-12-07""";18.4;14.5;1.0;15.7;90.75;0.5
"""2004-07-13""";22.2;14.0;1.7;17.16;87.75;0.533333
"""2004-07-14""";24.8;16.0;5.9;18.12;86.25;1.533333
"""2004-07-15""";24.8;13.0;8.7;17.2;81.75;0.8
"""2004-07-16""";24.5;10.5;6.2;15.52;94.5;1.0
"""2004-07-17""";24.2;10.0;3.8;16.48;83.75;0.7
"""2004-07-18""";21.6;15.2;1.7;16.72;86.75;0.766667
"""2004-07-19""";18.4;13.5;0.0;15.22;87.25;0.7
"""2004-07-20""";15.2;12.6;0.0;13.2;92.25;0.866667
"""2004-07-21""";17.8;12.0;5.2;13.4;87.25;0.666667
"""2004-07-22""";19.4;8.6;8.8;12.88;78.5;0.866667
"""2004-07-23""";19.8;8.7;8.5;12.46;77.5;1.3
"""2004-07-24""";20.3;7.5;9.4;13.08;75.75;1.066667
"""2004-07-25""";20.6;8.0;9.3;12.84;83.5;1.0
"""2004-07-26""";22.0;7.3;9.3;13.5;73.75;0.766667
"""2004-07-27""";23.0;9.5;8.6;14.58;76.25;0.966667
"""2004-07-28""";22.2;9.5;8.3;13.7;72.25;0.666667
"""2004-07-29""";20.0;8.5;2.3;13.38;90.25;0.43333299999999997
"""2004-07-30""";22.2;9.6;7.2;13.76;84.25;0.966667
"""2004-07-31""";23.5;7.3;8.2;13.28;83.0;1.066667
"""2004-01-08""";21.3;9.5;4.6;14.96;85.0;1.833333
"""2004-02-08""";25.8;9.4;8.5;15.76;80.5;0.866667
"""2004-03-08""";25.4;10.6;7.5;16.96;81.75;0.966667
"""2004-04-08""";23.8;12.2;5.7;16.96;76.0;1.533333
"""2004-05-08""";24.0;10.0;8.9;16.24;81.25;1.266667
"""2004-06-08""";24.0;11.0;8.9;16.6;81.5;0.866667
"""2004-07-08""";25.7;12.4;6.8;16.42;83.0;0.7
"""2004-08-08""";25.8;9.0;7.7;16.48;77.75;0.533333
"""2004-09-08""";20.4;10.5;5.4;13.38;76.5;1.7333330000000002
"""2004-10-08""";21.4;8.5;9.2;13.18;77.0;1.6
"""2004-11-08""";23.0;4.9;9.3;12.3;81.0;0.166667
"""2004-12-08""";21.6;7.6;7.7;14.2;78.5;1.9666669999999997
"""2004-08-13""";20.6;8.0;9.1;13.0;75.5;1.133333
"""2004-08-14""";21.6;10.4;4.4;14.36;78.75;0.6
"""2004-08-15""";23.6;10.5;6.4;15.86;85.0;1.433333
"""2004-08-16""";22.6;10.6;4.2;15.88;84.5;0.866667
"""2004-08-17""";25.0;10.1;7.0;16.42;83.0;0.466667
"""2004-08-18""";25.6;9.4;7.9;16.28;82.75;0.533333
"""2004-08-19""";26.6;9.0;8.9;16.36;79.0;0.366667
"""2004-08-20""";25.6;9.5;8.5;17.06;79.5;0.8
"""2004-08-21""";26.4;9.8;9.2;17.8;74.75;1.633333
"""2004-08-22""";26.0;15.0;7.0;18.0;76.5;1.7
"""2004-08-23""";28.6;9.7;9.2;17.9;80.5;0.766667
"""2004-08-24""";29.0;12.5;8.3;19.38;80.0;1.166667
"""2004-08-25""";26.8;16.5;5.8;20.22;78.5;2.266667
"""2004-08-26""";29.4;14.0;8.2;20.52;80.75;1.2
"""2004-08-27""";27.2;16.5;5.4;20.26;79.0;1.8666669999999999
"""2004-08-28""";28.6;16.0;4.2;20.92;75.0;2.333333
"""2004-08-29""";27.8;18.5;6.9;20.82;70.25;1.066667
"""2004-08-30""";28.4;15.1;6.9;19.66;84.75;1.7
"""2004-08-31""";29.4;12.5;9.0;19.18;70.5;0.866667
"""2004-01-09""";28.6;13.0;9.3;19.16;74.0;1.0
"""2004-02-09""";26.4;11.0;10.0;17.32;70.75;1.466667
"""2004-03-09""";31.4;10.5;9.5;19.62;69.5;1.1
"""2004-04-09""";27.4;15.8;9.0;19.72;72.5;1.233333
"""2004-05-09""";27.2;15.0;6.3;19.48;81.0;0.733333
"""2004-06-09""";25.0;13.4;3.8;18.36;82.0;1.066667
"""2004-07-09""";26.2;11.2;9.7;17.04;77.5;1.266667
"""2004-08-09""";27.2;9.4;7.7;16.84;75.25;1.9666669999999997
"""2004-09-09""";26.2;9.6;10.5;17.04;71.0;2.233333
"""2004-10-09""";27.2;10.5;7.9;17.66;74.0;1.466667
"""2004-11-09""";28.6;10.3;10.2;18.66;68.75;0.766667
"""2004-12-09""";27.4;15.0;5.9;20.56;72.25;1.466667
"""2004-09-13""";27.4;13.5;6.2;18.94;77.0;0.4
"""2004-09-14""";27.4;13.2;9.5;18.8;70.75;2.433333
"""2004-09-15""";26.8;15.0;6.8;20.44;67.25;3.1333330000000004
"""2004-09-16""";30.6;14.3;5.6;21.62;66.5;1.833333
"""2004-09-17""";25.0;17.0;0.0;20.08;81.0;1.066667
"""2004-09-18""";25.4;17.5;0.0;20.82;82.75;0.7
"""2004-09-19""";25.8;15.5;0.5;19.26;76.75;1.433333
"""2004-09-20""";27.5;13.6;4.9;19.7;71.5;2.833333
"""2004-09-21""";28.2;13.8;7.9;21.08;68.25;2.433333
"""2004-09-22""";27.6;18.5;6.2;20.62;69.0;2.5333330000000003
"""2004-09-23""";30.6;13.8;9.4;21.64;69.25;2.5333330000000003
"""2004-09-24""";31.4;15.6;10.2;22.48;78.25;2.166667
"""2004-09-25""";31.8;15.4;9.5;22.56;63.75;1.533333
"""2004-09-26""";29.4;15.5;8.7;20.9;62.75;2.433333
"""2004-09-27""";32.0;14.8;9.8;21.44;47.75;1.8666669999999999
"""2004-09-28""";31.0;12.5;9.8;21.26;51.25;2.266667
"""2004-09-29""";31.8;14.7;10.2;21.74;58.75;1.333333
"""2004-09-30""";27.8;13.5;5.8;20.74;69.25;1.833333
"""2004-01-10""";26.0;15.4;4.5;20.08;75.0;1.066667
"""2004-02-10""";29.4;16.8;4.9;21.4;76.75;2.0
"""2004-03-10""";24.7;18.7;0.2;20.24;82.75;2.166667
"""2004-04-10""";18.8;15.6;0.0;16.8;94.25;0.5
"""2004-05-10""";25.6;16.5;4.3;19.66;86.5;0.333333
"""2004-06-10""";26.0;16.5;5.1;19.22;76.25;1.8
"""2004-07-10""";25.0;13.3;6.7;17.78;64.0;1.7666669999999998
"""2004-08-10""";27.0;11.0;10.8;17.2;62.75;1.133333
"""2004-09-10""";27.8;10.5;6.5;18.54;72.75;1.1
"""2004-10-10""";31.6;14.6;7.6;22.68;72.5;2.433333
"""2004-11-10""";25.0;18.7;0.1;21.14;83.25;0.566667
"""2004-12-10""";23.4;19.5;0.0;21.06;87.5;0.4
"""2004-10-13""";27.2;19.0;2.8;22.0;77.25;1.033333
"""2004-10-14""";29.0;19.5;7.1;22.78;75.0;2.266667
